,time,open,high,low,close,tick_volume,spread,real_volume
86,2011-07-29 00:00:00,13.49,13.7,13.33,13.5,7257,0,0
87,2011-08-01 00:00:00,13.35,13.55,12.85,13.09,21748,0,0
88,2011-08-02 00:00:00,13.1,13.11,11.5,12.05,57242,0,0
89,2011-08-03 00:00:00,12.05,12.16,8.7,9.26,90287,0,0
90,2011-08-04 00:00:00,9.26,11.15,9.26,10.75,50094,0,0
91,2011-08-05 00:00:00,10.71,10.99,9.5,9.8,30765,0,0
92,2011-08-08 00:00:00,7.9,8.16,7.05,7.8,34042,0,0
93,2011-08-09 00:00:00,7.8,12.1,7.67,9.99,114472,0,0
94,2011-08-10 00:00:00,9.99,10.4,9.5,9.98,24254,0,0
95,2011-08-11 00:00:00,9.98,10.5,8.45,9.46,58114,0,0
96,2011-08-12 00:00:00,9.46,9.8,8.91,9.46,41592,0,0
97,2011-08-15 00:00:00,10.8,11.89,10.73,11.15,38155,0,0
98,2011-08-16 00:00:00,11.16,11.33,10.82,10.97,15325,0,0
99,2011-08-17 00:00:00,10.96,11.1,10.66,10.94,22898,0,0
100,2011-08-18 00:00:00,10.98,11.05,10.81,10.83,8210,0,0
101,2011-08-19 00:00:00,10.83,11.81,10.83,11.65,33721,0,0
102,2011-08-22 00:00:00,11.31,11.5,10.51,10.89,36996,0,0
103,2011-08-23 00:00:00,10.91,11.3,10.81,10.94,12780,0,0
104,2011-08-24 00:00:00,10.94,11.08,10.83,10.85,7815,0,0
105,2011-08-25 00:00:00,10.85,10.89,9.1,9.66,55485,0,0
106,2011-08-26 00:00:00,9.66,9.89,7.64,8.18,83004,0,0
107,2011-08-29 00:00:00,9.07,9.27,8.65,8.97,21651,0,0
108,2011-08-30 00:00:00,8.97,9.0,8.55,8.79,11773,0,0
109,2011-08-31 00:00:00,8.79,8.79,8.01,8.2,19648,0,0
110,2011-09-01 00:00:00,8.2,8.36,8.1,8.21,11903,0,0
111,2011-09-02 00:00:00,8.25,8.71,8.23,8.64,16814,0,0
112,2011-09-05 00:00:00,8.18,8.19,7.25,7.61,30798,0,0
113,2011-09-06 00:00:00,7.61,7.66,6.12,6.86,82496,0,0
114,2011-09-07 00:00:00,6.86,7.6,6.53,7.18,49642,0,0
115,2011-09-08 00:00:00,7.2,7.2,6.51,6.53,31886,0,0
116,2011-09-09 00:00:00,6.53,6.58,4.18,5.03,217433,0,0
117,2011-09-12 00:00:00,5.9399999999999995,6.58,5.41,6.08,63864,0,0
118,2011-09-13 00:00:00,6.08,6.09,5.7,5.8,23759,0,0
119,2011-09-14 00:00:00,5.8,5.85,5.32,5.62,43768,0,0
120,2011-09-15 00:00:00,5.62,5.62,4.44,4.84,86220,0,0
121,2011-09-16 00:00:00,4.84,4.99,4.61,4.82,31651,0,0
122,2011-09-19 00:00:00,5.2,5.64,4.9,5.46,49836,0,0
123,2011-09-20 00:00:00,5.46,6.79,5.45,6.11,116750,0,0
124,2011-09-21 00:00:00,6.11,6.29,5.06,5.61,68164,0,0
125,2011-09-22 00:00:00,5.61,5.83,5.29,5.43,31651,0,0
126,2011-09-23 00:00:00,5.43,5.71,5.41,5.55,55667,0,0
127,2011-09-26 00:00:00,5.33,5.4,4.72,4.87,56072,0,0
128,2011-09-27 00:00:00,4.87,5.13,4.78,4.92,24645,0,0
129,2011-09-28 00:00:00,4.92,4.97,4.63,4.78,30625,0,0
130,2011-09-29 00:00:00,4.77,4.8,4.67,4.78,14092,0,0
131,2011-09-30 00:00:00,4.76,5.35,4.75,5.14,41459,0,0
132,2011-10-03 00:00:00,5.03,5.04,4.89,5.03,17289,0,0
133,2011-10-04 00:00:00,5.02,5.02,4.91,4.96,15793,0,0
134,2011-10-05 00:00:00,4.96,5.03,4.83,4.87,17586,0,0
135,2011-10-06 00:00:00,4.87,4.9,4.5,4.73,54773,0,0
136,2011-10-07 00:00:00,4.75,4.8,3.7800000000000002,4.28,97547,0,0
137,2011-10-10 00:00:00,4.1,4.2,4.01,4.1,16858,0,0
138,2011-10-11 00:00:00,4.1,4.1,3.85,3.93,41104,0,0
139,2011-10-12 00:00:00,3.93,4.45,3.9,4.15,69399,0,0
140,2011-10-13 00:00:00,4.16,4.2,4.0,4.05,19706,0,0
141,2011-10-14 00:00:00,4.06,4.12,3.95,3.99,20054,0,0
142,2011-10-17 00:00:00,3.56,3.74,2.26,2.56,207426,0,0
143,2011-10-18 00:00:00,2.54,2.9,2.31,2.42,87859,0,0
144,2011-10-19 00:00:00,2.42,2.54,2.04,2.27,101864,0,0
145,2011-10-20 00:00:00,2.27,2.39,2.22,2.35,48859,0,0
146,2011-10-21 00:00:00,2.35,2.7199999999999998,2.33,2.57,72971,0,0
147,2011-10-24 00:00:00,3.13,3.2,2.48,2.55,92232,0,0
148,2011-10-25 00:00:00,2.52,3.04,2.44,2.77,101412,0,0
149,2011-10-26 00:00:00,2.77,2.85,2.65,2.77,29400,0,0
150,2011-10-27 00:00:00,2.77,3.09,2.73,3.04,58696,0,0
151,2011-10-28 00:00:00,3.04,3.26,2.9,3.19,52365,0,0
152,2011-10-31 00:00:00,3.27,3.32,3.07,3.25,30980,0,0
153,2011-11-01 00:00:00,3.26,3.35,3.07,3.15,37893,0,0
154,2011-11-02 00:00:00,3.15,3.44,3.14,3.25,32311,0,0
155,2011-11-03 00:00:00,3.25,3.2800000000000002,3.1,3.15,24520,0,0
156,2011-11-04 00:00:00,3.17,3.21,3.01,3.11,39513,0,0
157,2011-11-07 00:00:00,2.96,3.03,2.95,3.01,23992,0,0
158,2011-11-08 00:00:00,3.01,3.21,3.01,3.04,60336,0,0
159,2011-11-09 00:00:00,3.04,3.12,2.89,2.95,52195,0,0
160,2011-11-10 00:00:00,2.95,2.9699999999999998,2.8,2.84,33928,0,0
161,2011-11-11 00:00:00,2.84,3.11,2.82,3.08,44853,0,0
162,2011-11-14 00:00:00,3.0,3.0,2.1,2.22,382186,0,0
163,2011-11-15 00:00:00,2.22,2.49,2.11,2.33,76420,0,0
164,2011-11-16 00:00:00,2.33,2.6,2.3,2.56,44208,0,0
165,2011-11-17 00:00:00,2.56,2.59,1.99,2.25,117276,0,0
166,2011-11-18 00:00:00,2.25,2.39,2.0,2.05,98135,0,0
167,2011-11-21 00:00:00,2.2,2.31,2.17,2.29,41727,0,0
168,2011-11-22 00:00:00,2.29,2.35,2.25,2.33,34208,0,0
169,2011-11-23 00:00:00,2.33,2.38,2.27,2.33,39998,0,0
170,2011-11-24 00:00:00,2.33,2.56,2.3,2.43,87264,0,0
171,2011-11-25 00:00:00,2.43,2.5300000000000002,2.37,2.5,44404,0,0
172,2011-11-28 00:00:00,2.48,2.55,2.44,2.55,41261,0,0
173,2011-11-29 00:00:00,2.55,2.98,2.54,2.75,180531,0,0
174,2011-11-30 00:00:00,2.75,3.09,2.73,2.9699999999999998,120145,0,0
175,2011-12-01 00:00:00,2.9699999999999998,3.14,2.93,3.06,63864,0,0
176,2011-12-02 00:00:00,3.06,3.14,3.04,3.12,57494,0,0
177,2011-12-05 00:00:00,2.83,2.93,2.7800000000000002,2.88,30884,0,0
178,2011-12-06 00:00:00,2.88,3.05,2.87,3.03,55599,0,0
179,2011-12-07 00:00:00,3.03,3.09,2.93,2.99,58122,0,0
180,2011-12-08 00:00:00,2.99,3.01,2.88,2.98,39933,0,0
181,2011-12-09 00:00:00,2.98,3.04,2.93,2.9699999999999998,34385,0,0
182,2011-12-12 00:00:00,3.25,3.29,3.08,3.13,39899,0,0
183,2011-12-13 00:00:00,3.17,3.25,3.14,3.25,32658,0,0
184,2011-12-14 00:00:00,3.25,3.25,2.99,3.15,72477,0,0
185,2011-12-15 00:00:00,3.15,3.21,3.11,3.2,30094,0,0
186,2011-12-16 00:00:00,3.2,3.22,3.15,3.2,29868,0,0
187,2011-12-19 00:00:00,3.19,3.7,3.19,3.52,139986,0,0
188,2011-12-20 00:00:00,3.52,4.5,3.48,3.95,186409,0,0
189,2011-12-21 00:00:00,3.92,4.04,3.81,3.89,48793,0,0
190,2011-12-22 00:00:00,3.89,3.99,3.51,3.89,57206,0,0
191,2011-12-23 00:00:00,3.89,3.95,3.81,3.95,20496,0,0
192,2011-12-26 00:00:00,4.23,4.32,3.81,4.02,88825,0,0
193,2011-12-27 00:00:00,4.02,4.1,3.96,4.07,30159,0,0
194,2011-12-28 00:00:00,4.07,4.25,3.99,4.19,33837,0,0
195,2011-12-29 00:00:00,4.19,4.33,4.12,4.17,53069,0,0
196,2011-12-30 00:00:00,4.17,4.3,4.07,4.25,41068,0,0
197,2012-01-02 00:00:00,5.26,5.47,4.8,5.21,69150,0,0
198,2012-01-03 00:00:00,5.22,5.29,4.65,4.88,125170,0,0
199,2012-01-04 00:00:00,4.88,5.7,4.75,5.57,131170,0,0
200,2012-01-05 00:00:00,5.57,7.22,5.57,6.9399999999999995,182328,0,0
201,2012-01-06 00:00:00,6.95,7.21,6.13,6.7,218077,0,0
202,2012-01-09 00:00:00,7.11,7.19,5.8100000000000005,6.32,148406,0,0
203,2012-01-10 00:00:00,6.33,6.89,6.0,6.36,110210,0,0
204,2012-01-11 00:00:00,6.45,7.14,6.41,6.9,99442,0,0
205,2012-01-12 00:00:00,6.9,7.0,6.34,6.8,140116,0,0
206,2012-01-13 00:00:00,6.8,6.8,6.4,6.41,60228,0,0
207,2012-01-16 00:00:00,7.0,7.19,6.51,6.68,122666,0,0
208,2012-01-17 00:00:00,6.68,6.96,4.64,5.6,213409,0,0
209,2012-01-18 00:00:00,5.6,6.95,5.1,5.92,226680,0,0
210,2012-01-19 00:00:00,5.92,6.36,5.87,6.36,114820,0,0
211,2012-01-20 00:00:00,6.36,6.58,6.26,6.49,66786,0,0
212,2012-01-23 00:00:00,6.31,6.39,6.21,6.36,17693,0,0
213,2012-01-24 00:00:00,6.36,6.4,6.22,6.29,35663,0,0
214,2012-01-25 00:00:00,6.29,6.32,5.5,5.75,133115,0,0
215,2012-01-26 00:00:00,5.8,5.92,5.3,5.34,123954,0,0
216,2012-01-27 00:00:00,5.34,5.51,5.05,5.29,115567,0,0
217,2012-01-30 00:00:00,5.38,5.6,5.37,5.49,42303,0,0
218,2012-01-31 00:00:00,5.49,5.65,5.43,5.48,48296,0,0
219,2012-02-01 00:00:00,5.53,6.2,5.46,6.07,115523,0,0
220,2012-02-02 00:00:00,6.07,6.2,5.82,6.1,54546,0,0
221,2012-02-03 00:00:00,6.1,6.14,5.72,5.96,59279,0,0
222,2012-02-06 00:00:00,5.6899999999999995,5.72,5.45,5.45,90258,0,0
223,2012-02-07 00:00:00,5.48,5.78,5.45,5.6899999999999995,72748,0,0
224,2012-02-08 00:00:00,5.6899999999999995,5.85,5.3,5.6,237943,0,0
225,2012-02-09 00:00:00,5.6,5.92,5.5,5.83,89946,0,0
226,2012-02-10 00:00:00,5.83,5.99,5.8,5.91,39304,0,0
227,2012-02-13 00:00:00,5.52,5.73,5.2,5.26,170208,0,0
228,2012-02-14 00:00:00,5.26,5.45,4.21,4.46,297569,0,0
229,2012-02-15 00:00:00,4.46,4.88,4.2,4.32,161797,0,0
230,2012-02-16 00:00:00,4.33,4.45,3.88,4.28,166592,0,0
231,2012-02-17 00:00:00,4.27,4.77,4.22,4.41,135948,0,0
232,2012-02-20 00:00:00,4.39,4.47,4.29,4.36,37296,0,0
233,2012-02-21 00:00:00,4.38,4.4,4.21,4.27,51786,0,0
234,2012-02-22 00:00:00,4.27,4.54,4.27,4.42,103834,0,0
235,2012-02-23 00:00:00,4.46,5.2,4.42,5.02,164305,0,0
236,2012-02-24 00:00:00,5.02,5.11,4.83,5.03,89825,0,0
237,2012-02-27 00:00:00,4.92,4.99,4.89,4.95,29368,0,0
238,2012-02-28 00:00:00,4.95,5.0,4.73,4.87,62688,0,0
239,2012-02-29 00:00:00,4.87,4.9,4.8,4.86,26536,0,0
240,2012-03-01 00:00:00,4.86,4.99,4.86,4.92,44180,0,0
241,2012-03-02 00:00:00,4.92,4.95,4.51,4.7,130761,0,0
242,2012-03-05 00:00:00,4.82,5.05,4.82,4.98,65826,0,0
243,2012-03-06 00:00:00,4.98,5.07,4.9,4.99,44530,0,0
244,2012-03-07 00:00:00,4.99,5.05,4.84,4.9399999999999995,46164,0,0
245,2012-03-08 00:00:00,4.9399999999999995,5.0,4.76,4.93,58086,0,0
246,2012-03-09 00:00:00,4.93,4.95,4.82,4.86,32720,0,0
247,2012-03-12 00:00:00,4.91,4.95,4.86,4.89,22046,0,0
248,2012-03-13 00:00:00,4.89,5.41,4.86,5.27,127322,0,0
249,2012-03-14 00:00:00,5.27,5.45,5.25,5.38,62886,0,0
250,2012-03-15 00:00:00,5.39,5.44,5.25,5.32,41075,0,0
251,2012-03-16 00:00:00,5.35,5.4,5.3,5.35,32715,0,0
252,2012-03-19 00:00:00,5.26,5.32,4.5,4.7,188885,0,0
253,2012-03-20 00:00:00,4.6899999999999995,4.9,4.58,4.83,66341,0,0
254,2012-03-21 00:00:00,4.84,4.87,4.75,4.82,46433,0,0
255,2012-03-22 00:00:00,4.79,4.88,4.59,4.7,58066,0,0
256,2012-03-23 00:00:00,4.74,4.79,4.6,4.6899999999999995,54128,0,0
257,2012-03-26 00:00:00,4.55,4.74,4.52,4.62,69834,0,0
258,2012-03-27 00:00:00,4.62,4.85,4.49,4.8100000000000005,73429,0,0
259,2012-03-28 00:00:00,4.8100000000000005,4.84,4.72,4.79,38014,0,0
260,2012-03-29 00:00:00,4.79,4.86,4.71,4.8100000000000005,37972,0,0
261,2012-03-30 00:00:00,4.8100000000000005,4.88,4.72,4.86,39069,0,0
262,2012-04-02 00:00:00,4.83,5.08,4.76,4.98,80661,0,0
263,2012-04-03 00:00:00,4.97,4.99,4.8100000000000005,4.95,78479,0,0
264,2012-04-04 00:00:00,4.95,4.97,4.89,4.91,51038,0,0
265,2012-04-05 00:00:00,4.93,4.9399999999999995,4.87,4.92,33804,0,0
266,2012-04-06 00:00:00,4.92,4.98,4.88,4.95,58208,0,0
267,2012-04-09 00:00:00,4.79,4.88,4.73,4.87,39240,0,0
268,2012-04-10 00:00:00,4.87,4.9,4.76,4.83,53099,0,0
269,2012-04-11 00:00:00,4.84,4.98,4.79,4.93,67033,0,0
270,2012-04-12 00:00:00,4.93,4.95,4.84,4.92,46365,0,0
271,2012-04-13 00:00:00,4.92,4.95,4.73,4.9399999999999995,93109,0,0
272,2012-04-16 00:00:00,4.97,4.98,4.91,4.93,31156,0,0
273,2012-04-17 00:00:00,4.96,5.02,4.93,4.98,30643,0,0
274,2012-04-18 00:00:00,4.98,5.18,4.96,5.12,79127,0,0
275,2012-04-19 00:00:00,5.12,5.19,5.1,5.14,46672,0,0
276,2012-04-20 00:00:00,5.14,5.48,5.1,5.35,104067,0,0
277,2012-04-23 00:00:00,5.2,5.21,4.96,4.96,49365,0,0
278,2012-04-24 00:00:00,4.96,5.2,4.95,5.1,70986,0,0
279,2012-04-25 00:00:00,5.1,5.18,5.04,5.13,35639,0,0
280,2012-04-26 00:00:00,5.13,5.17,4.99,5.09,57358,0,0
281,2012-04-27 00:00:00,5.1,5.13,5.03,5.11,25866,0,0
282,2012-04-30 00:00:00,4.9,5.0,4.87,4.95,55764,0,0
283,2012-05-01 00:00:00,4.95,5.0,4.92,5.0,36677,0,0
284,2012-05-02 00:00:00,5.0,5.18,4.97,5.07,95961,0,0
285,2012-05-03 00:00:00,5.07,5.18,5.02,5.13,35419,0,0
286,2012-05-04 00:00:00,5.11,5.15,5.07,5.07,43625,0,0
287,2012-05-07 00:00:00,5.05,5.1,4.97,5.06,46180,0,0
288,2012-05-08 00:00:00,5.06,5.1,4.96,5.05,68200,0,0
289,2012-05-09 00:00:00,5.05,5.1,5.0,5.04,38918,0,0
290,2012-05-10 00:00:00,5.04,5.12,4.8,4.85,69980,0,0
291,2012-05-11 00:00:00,4.85,5.0,4.8,4.96,63127,0,0
292,2012-05-14 00:00:00,4.93,5.04,4.9,5.01,52843,0,0
293,2012-05-15 00:00:00,5.02,5.04,4.95,5.03,44142,0,0
294,2012-05-16 00:00:00,5.04,5.14,5.0,5.09,69367,0,0
295,2012-05-17 00:00:00,5.09,5.1,5.05,5.1,26620,0,0
296,2012-05-18 00:00:00,5.1,5.13,5.06,5.12,52576,0,0
297,2012-05-21 00:00:00,5.1,5.13,5.06,5.1,33620,0,0
298,2012-05-22 00:00:00,5.1,5.12,5.05,5.1,46678,0,0
299,2012-05-23 00:00:00,5.1,5.17,5.07,5.14,52956,0,0
300,2012-05-24 00:00:00,5.14,5.15,5.07,5.12,28915,0,0
301,2012-05-25 00:00:00,5.12,5.15,5.1,5.15,23072,0,0
302,2012-05-28 00:00:00,5.14,5.16,5.11,5.14,27557,0,0
303,2012-05-29 00:00:00,5.14,5.16,5.01,5.15,61265,0,0
304,2012-05-30 00:00:00,5.15,5.17,5.1,5.13,39941,0,0
305,2012-05-31 00:00:00,5.14,5.21,5.12,5.19,39473,0,0
306,2012-06-01 00:00:00,5.2,5.28,5.18,5.28,44686,0,0
307,2012-06-04 00:00:00,5.21,5.28,5.18,5.27,51237,0,0
308,2012-06-05 00:00:00,5.27,5.5,5.23,5.44,83930,0,0
309,2012-06-06 00:00:00,5.45,5.49,5.39,5.46,40675,0,0
310,2012-06-07 00:00:00,5.46,5.59,5.41,5.59,48064,0,0
311,2012-06-08 00:00:00,5.59,5.66,5.5600000000000005,5.63,53838,0,0
312,2012-06-11 00:00:00,5.47,5.6,5.43,5.58,40261,0,0
313,2012-06-12 00:00:00,5.6,5.76,5.5,5.71,78979,0,0
314,2012-06-13 00:00:00,5.73,5.96,5.66,5.93,57236,0,0
315,2012-06-14 00:00:00,5.93,5.98,5.8100000000000005,5.96,35037,0,0
316,2012-06-15 00:00:00,5.95,6.58,5.88,6.5,65635,0,0
317,2012-06-18 00:00:00,6.16,6.36,6.03,6.31,46830,0,0
318,2012-06-19 00:00:00,6.31,6.53,6.28,6.5,43881,0,0
319,2012-06-20 00:00:00,6.5,6.71,6.45,6.67,64066,0,0
320,2012-06-21 00:00:00,6.67,6.8,6.5600000000000005,6.68,51940,0,0
321,2012-06-22 00:00:00,6.68,6.8,6.43,6.55,56821,0,0
322,2012-06-25 00:00:00,6.35,6.45,6.22,6.3,62636,0,0
323,2012-06-26 00:00:00,6.31,6.48,6.29,6.42,48733,0,0
324,2012-06-27 00:00:00,6.42,6.65,6.4,6.65,41977,0,0
325,2012-06-28 00:00:00,6.65,6.67,6.49,6.61,42815,0,0
326,2012-06-29 00:00:00,6.61,6.68,6.55,6.65,26297,0,0
327,2012-07-02 00:00:00,6.6,6.77,6.58,6.76,32361,0,0
328,2012-07-03 00:00:00,6.76,6.76,6.4,6.45,71065,0,0
329,2012-07-04 00:00:00,6.45,6.55,6.45,6.51,33476,0,0
330,2012-07-05 00:00:00,6.51,6.77,6.48,6.67,45341,0,0
331,2012-07-06 00:00:00,6.67,6.72,6.55,6.65,43188,0,0
332,2012-07-09 00:00:00,6.8,7.1,6.74,7.02,61641,0,0
333,2012-07-10 00:00:00,7.02,7.25,6.96,7.2,70062,0,0
334,2012-07-11 00:00:00,7.2,7.26,7.02,7.15,41888,0,0
335,2012-07-12 00:00:00,7.17,7.9,7.1,7.76,64613,0,0
336,2012-07-13 00:00:00,7.6899999999999995,7.82,7.42,7.67,65462,0,0
337,2012-07-16 00:00:00,7.62,8.65,7.61,8.5,103396,0,0
338,2012-07-17 00:00:00,8.5,9.49,7.32,8.8,210802,0,0
339,2012-07-18 00:00:00,8.8,9.4,8.5,9.11,105943,0,0
340,2012-07-19 00:00:00,9.11,9.23,8.82,8.87,48246,0,0
341,2012-07-20 00:00:00,8.87,8.87,7.6,8.52,154658,0,0
342,2012-07-23 00:00:00,8.41,9.2,7.75,8.45,146393,0,0
343,2012-07-24 00:00:00,8.45,8.85,8.34,8.6,40944,0,0
344,2012-07-25 00:00:00,8.55,8.9,8.37,8.8,64719,0,0
345,2012-07-26 00:00:00,8.8,8.9,8.6,8.9,32377,0,0
346,2012-07-27 00:00:00,8.9,8.95,8.81,8.9,26671,0,0
347,2012-07-30 00:00:00,8.71,9.15,8.7,9.1,56303,0,0
348,2012-07-31 00:00:00,9.08,9.44,9.08,9.35,70171,0,0
349,2012-08-01 00:00:00,9.35,9.65,9.11,9.55,68693,0,0
350,2012-08-02 00:00:00,9.55,11.0,9.41,10.53,126682,0,0
351,2012-08-03 00:00:00,10.53,11.12,10.3,10.97,61639,0,0
352,2012-08-06 00:00:00,10.87,11.19,10.64,10.86,51636,0,0
353,2012-08-07 00:00:00,10.91,11.1,10.65,11.1,41651,0,0
354,2012-08-08 00:00:00,11.1,11.15,10.85,11.05,31319,0,0
355,2012-08-09 00:00:00,11.06,12.01,10.8,11.07,101876,0,0
356,2012-08-10 00:00:00,11.06,11.6,11.01,11.39,63594,0,0
357,2012-08-13 00:00:00,11.62,12.05,11.49,12.03,54033,0,0
358,2012-08-14 00:00:00,12.04,12.34,11.9,12.19,44011,0,0
359,2012-08-15 00:00:00,12.19,13.25,12.16,13.25,57560,0,0
360,2012-08-16 00:00:00,13.25,13.84,12.5,13.5,96601,0,0
